,CS 13 Score Summary,,,,,,,,,,
,Assignments,8,,,,,,,,,
,Tests,2,,,,,,,,,
,Assignments Weight,40,,,,,,,,,
,Tests Weight,60,,,,,,,,,
ID #,Name,Asst #1,Asst #2,Asst #3,Asst #4,Asst #5,Asst #6,Asst #7,Asst #8,Test #1,Test #2
,Possible,10,20,30,35,45,50,60,80,100,100
6064,"FlInStOn, FrEd",10,19,25,35,45,30,60,,72,94
2244,"Who, Dr.",10,18,25,35,45,35,60,80,59,74
8988,"bArBaRiAn, coNaN",10,18,25,35,45,47,60,80,91,99
8575,"vaDer, darth",10,,25,35,45,,40,,56,71
7160,"coYote, wilY",10,20,23,35,40,50,60,80,90,98
4560,"boNd, jaMes",10,20,25,35,45,35,60,76,68,86
7461,"suLLey, jaMes",10,20,23,35,41,30,60,50,79,93
705,"sponGe, bOb",10,20,20,,45,25,60,80,90,95
2872,"jeTsOn, gEoRGe",10,18,25,35,45,35,60,80,54,86
9179,"mOUse, mIcKey",10,18,25,35,45,30,60,50,86,100
1,"perFect, jOe",10,20,30,35,45,50,60,80,100,100
2495,"BuNNy, BuGs",10,17,23,35,41,30,60,50,62,85
1324,"RuNNer, RoAd",8,18,25,35,45,35,60,80,85,80
3723,"biRd, twEEty",10,20,25,35,45,45,60,75,69,89
8453,"martin, MARVIN",10,,25,35,45,50,60,80,94,99
5593,"WaTernOOse, HeNRy",10,20,23,35,41,35,35,,91,94
3340,"boGGs, ranDell",8,,,34,41,30,60,78,84,95
8991,"RICH, richy",,20,25,35,43,50,60,,77,90
7337,"FrY, phiLLip",10,15,25,35,50,30,60,40,67,77
3008,"sQquirel, rOCKy",10,20,25,35,45,20,60,80,67,69
7915,"DOO, SCOOBY",10,18,25,35,45,25,60,80,93,88
2586,"bear, fozzie",10,20,25,,45,25,60,80,79,81
2815,"FRoG, KErMiT",10,17,25,35,45,45,60,80,84,82
9184,"dcK, DaIsY",10,20,25,35,45,50,60,80,89,100
3190,"mOuSe, miNNiE",10,20,25,35,45,50,60,80,69,85
3946,"saCK, SAd",10,20,25,33,45,30,60,75,83,90
5675,"RuBBle, baRNey",8,19,21,32,44,29,59,79,91,87
908,"dALLaS, stEvE",10,18,,35,45,35,55,45,82,80
9381,"sImPsOn, hOmEr",10,18,25,35,45,,,,77,86
